team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Sporting Gijón,1.0,0.0,4.0,4.0,3.0,4.0,10.0,7.0,123.0,121.0,49.0,31.0,43.0,57.0,,,7.0,4.0,3.0,3.0,,,5.0,5.0,7.0,6.0,15.0,12.0,1.0,4.0,0.0,2.0,0.48,0.3,0.25,,,0.54,0.49,0.48,0.55,,,0.51,0.32,0.24,0.6,0.48,0.56,0.5,,,,,Spain La Liga 2,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tenerife,1.0,0.0,5.0,7.0,6.0,7.0,15.0,9.0,100.0,111.0,48.0,52.0,39.0,61.0,,,6.0,5.0,9.0,4.0,2.0,1.0,8.0,9.0,6.0,8.0,14.0,8.0,1.0,1.0,2.0,0.0,0.35,0.32,0.36,,,,,0.53,0.5,0.48,0.55,0.37,0.32,0.37,0.53,0.56,,,,,0.5,0.56,Spain La Liga 2,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADO Den Haag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Netherlands Eredivisie,2026-2027,3.0,1.0,5.0,3.0,3.0,8.0,11.0,16.0,87.0,59.0,49.0,37.0,47.0,53.0,,,6.0,7.0,5.0,9.0,2.0,1.0,8.0,7.0,8.0,10.0,10.0,13.0,2.0,2.0,1.0,2.0,0.59,0.23,0.22,,,,,,,,,0.6,0.24,0.21,0.4,0.67,,,,,,
FC Groningen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Netherlands Eredivisie,2026-2027,5.0,1.0,9.0,4.0,9.0,1.0,24.0,7.0,92.0,58.0,86.0,17.0,62.0,38.0,1.0,0.0,19.0,7.0,5.0,0.0,,,3.0,15.0,19.0,3.0,10.0,4.0,2.0,7.0,1.0,1.0,0.78,0.15,0.11,,,,,,,,,0.77,0.17,0.11,0.4,0.67,,,,,,
Feyenoord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Netherlands Eredivisie,2026-2027,2.0,5.0,3.0,3.0,3.0,4.0,10.0,14.0,73.0,71.0,27.0,42.0,45.0,55.0,0.0,1.0,8.0,9.0,2.0,5.0,2.0,1.0,6.0,2.0,4.0,9.0,14.0,13.0,3.0,2.0,0.0,1.0,0.09,0.14,0.81,,,,,,,,,0.08,0.15,0.82,0.49,0.59,,,,,,
Go Ahead Eagles,3.0,1.0,5.0,3.0,3.0,8.0,11.0,16.0,87.0,59.0,49.0,37.0,47.0,53.0,,,6.0,7.0,5.0,9.0,2.0,1.0,8.0,7.0,8.0,10.0,10.0,13.0,2.0,2.0,1.0,2.0,0.59,0.23,0.22,,,,,,,,,0.6,0.24,0.21,0.4,0.67,,,,,,,Netherlands Eredivisie,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSV,5.0,1.0,9.0,4.0,9.0,1.0,24.0,7.0,92.0,58.0,86.0,17.0,62.0,38.0,1.0,0.0,19.0,7.0,5.0,0.0,,,3.0,15.0,19.0,3.0,10.0,4.0,2.0,7.0,1.0,1.0,0.78,0.15,0.11,,,,,,,,,0.77,0.17,0.11,0.4,0.67,,,,,,,Netherlands Eredivisie,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC Cambuur,2.0,5.0,3.0,3.0,3.0,4.0,10.0,14.0,73.0,71.0,27.0,42.0,45.0,55.0,0.0,1.0,8.0,9.0,2.0,5.0,2.0,1.0,6.0,2.0,4.0,9.0,14.0,13.0,3.0,2.0,0.0,1.0,0.09,0.14,0.81,,,,,,,,,0.08,0.15,0.82,0.49,0.59,,,,,,,Netherlands Eredivisie,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anyang,2.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,77.0,131.0,44.0,93.0,41.0,59.0,1.0,0.0,,,,,1.0,0.0,,,4.0,6.0,12.0,14.0,1.0,0.0,3.0,5.0,0.25,0.3,0.49,,,,,0.53,0.51,,,0.26,0.3,0.54,0.56,0.53,,,,,,,K League 1,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bucheon 1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K League 1,2026,1.0,0.0,9.0,4.0,7.0,0.0,8.0,1.0,126.0,73.0,109.0,47.0,64.0,36.0,,,,,,,1.0,1.0,,,8.0,4.0,7.0,7.0,2.0,2.0,2.0,3.0,0.71,0.2,0.13,,,,,,,0.54,0.49,0.72,0.22,0.15,0.55,0.55,,,,,0.56,0.5
Daejeon Citizen,2.5,0.5,4.5,1.0,4.5,1.0,9.5,2.5,149.5,80.0,85.5,34.5,67.0,33.0,,,10.0,3.0,4.0,1.0,2.0,0.0,3.0,8.0,12.0,3.0,7.0,7.5,2.0,3.0,1.5,1.0,0.44,0.29,0.3,,,,,0.49,0.54,,,0.46,0.3,0.32,0.48,0.6,,,,,,,K League 1,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gangwon,2.0,2.0,12.0,3.0,5.0,2.0,14.0,8.0,127.0,54.0,92.0,26.0,69.0,31.0,0.0,1.0,,,,,1.0,0.0,,,18.0,8.0,11.0,14.0,3.0,8.0,1.0,1.0,0.65,0.25,0.14,,,,,0.51,0.52,0.48,0.55,0.68,0.25,0.16,0.64,0.44,,,,,,,K League 1,2026,3.0,0.0,2.0,0.0,6.0,2.0,14.0,4.0,173.0,83.0,85.0,26.0,70.0,30.0,,,10.0,3.0,4.0,1.0,,,3.0,8.0,,,7.0,8.0,2.0,1.0,1.0,0.0,0.43,0.31,0.29,,,,,0.49,0.54,,,0.45,0.32,0.32,0.55,0.55,,,,,,
Gimcheon Sangmu,,,12.0,5.0,3.0,0.0,3.0,2.0,89.0,72.0,63.0,50.0,55.0,45.0,,,,,,,0.0,1.0,,,7.0,3.0,9.0,6.0,2.0,4.0,1.0,2.0,0.31,0.29,0.43,,,,,,,0.5,0.53,0.33,0.31,0.45,0.5,0.58,,,,,0.51,0.54,K League 1,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gwangju,0.0,1.0,2.0,3.0,2.0,6.0,7.0,9.0,93.0,73.0,51.0,64.0,47.0,53.0,0.0,1.0,6.0,6.0,1.0,3.0,3.0,2.0,8.0,3.0,5.0,5.0,9.0,8.0,0.0,3.0,2.0,1.0,0.24,0.29,0.51,,,0.55,0.48,0.49,0.54,,,0.24,0.31,0.53,0.6,0.48,,,,,,,K League 1,2026,2.0,2.0,12.0,3.0,5.0,2.0,14.0,8.0,127.0,54.0,92.0,26.0,69.0,31.0,0.0,1.0,,,,,1.0,0.0,,,18.0,8.0,11.0,14.0,3.0,8.0,1.0,1.0,0.65,0.25,0.14,,,,,0.51,0.52,0.48,0.55,0.68,0.25,0.16,0.64,0.44,,,,,,
Incheon United,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K League 1,2026,1.0,1.0,1.5,3.0,1.5,4.0,5.0,6.0,85.0,102.0,47.5,78.5,44.0,56.0,0.5,0.5,6.0,6.0,1.0,3.0,2.0,1.0,8.0,3.0,4.5,5.5,10.5,11.0,0.5,1.5,2.5,3.0,0.24,0.3,0.5,,,0.55,0.48,0.51,0.52,,,0.25,0.3,0.54,0.58,0.5,,,,,,
Jeju United,1.0,2.0,4.0,3.0,7.0,5.0,9.0,9.0,110.0,114.0,82.0,67.0,52.0,48.0,,,,,,,0.0,1.0,,,11.0,7.0,12.0,12.0,2.0,4.0,0.0,2.0,0.39,0.31,0.33,,,0.56,0.48,0.48,0.55,,,0.43,0.33,0.33,0.56,0.53,,,,,,,K League 1,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeonbuk Motors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K League 1,2026,,,12.0,5.0,3.0,0.0,3.0,2.0,89.0,72.0,63.0,50.0,55.0,45.0,,,,,,,0.0,1.0,,,7.0,3.0,9.0,6.0,2.0,4.0,1.0,2.0,0.31,0.29,0.43,,,,,,,0.5,0.53,0.33,0.31,0.45,0.5,0.58,,,,,0.51,0.54
Pohang Steelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K League 1,2026,1.0,2.0,4.0,3.0,7.0,5.0,9.0,9.0,110.0,114.0,82.0,67.0,52.0,48.0,,,,,,,0.0,1.0,,,11.0,7.0,12.0,12.0,2.0,4.0,0.0,2.0,0.39,0.31,0.33,,,0.56,0.48,0.48,0.55,,,0.43,0.33,0.33,0.56,0.53,,,,,,
Seoul,1.0,0.0,9.0,4.0,7.0,0.0,8.0,1.0,126.0,73.0,109.0,47.0,64.0,36.0,,,,,,,1.0,1.0,,,8.0,4.0,7.0,7.0,2.0,2.0,2.0,3.0,0.71,0.2,0.13,,,,,,,0.54,0.49,0.72,0.22,0.15,0.55,0.55,,,,,0.56,0.5,K League 1,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ulsan HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K League 1,2026,2.0,1.0,7.0,2.0,3.0,0.0,5.0,1.0,126.0,77.0,86.0,43.0,64.0,36.0,,,,,,,2.0,0.0,,,12.0,3.0,7.0,7.0,2.0,5.0,2.0,2.0,0.44,0.27,0.32,,,,,,,,,0.48,0.28,0.33,0.42,0.65,,,,,,
Alianza Petrolera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia Liga BetPlay,2026,1.0,0.0,3.0,5.0,6.0,6.0,10.0,12.0,95.0,93.0,27.0,32.0,55.0,45.0,1.0,1.0,5.0,8.0,5.0,4.0,1.0,3.0,7.0,8.0,9.0,8.0,18.0,15.0,3.0,2.0,5.0,6.0,0.4,0.34,0.3,,,,,,,,,0.41,0.33,0.31,0.6,0.48,0.53,0.53,,,,
América de Cali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.25,0.17,,,,,0.56,0.49,0.54,0.51,0.64,0.25,0.18,0.55,0.55,,,,,0.55,0.51,Colombia Liga BetPlay,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atlético Bucaramanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.29,0.21,,,,,0.51,0.54,,,0.53,0.3,0.24,0.58,0.5,,,0.5,0.56,,,Colombia Liga BetPlay,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atlético Nacional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia Liga BetPlay,2026,1.0,2.0,4.0,7.0,5.0,8.0,10.0,18.0,52.0,88.0,27.0,34.0,35.0,65.0,0.0,1.0,6.0,12.0,4.0,6.0,6.0,2.0,14.0,6.0,8.0,13.0,14.0,13.0,4.0,4.0,2.0,3.0,0.19,0.28,0.59,,,,,0.54,0.51,0.51,0.54,0.21,0.29,0.57,0.56,0.53,,,,,0.5,0.56
Boyacá Chicó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.35,0.36,,,0.53,0.52,,,,,0.32,0.33,0.4,0.58,0.5,0.53,0.53,,,,,Colombia Liga BetPlay,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cúcuta Deportivo,1.0,0.0,3.0,5.0,6.0,6.0,10.0,12.0,95.0,93.0,27.0,32.0,55.0,45.0,1.0,1.0,5.0,8.0,5.0,4.0,1.0,3.0,7.0,8.0,9.0,8.0,18.0,15.0,3.0,2.0,5.0,6.0,0.4,0.34,0.3,,,,,,,,,0.41,0.33,0.31,0.6,0.48,0.53,0.53,,,,,Colombia Liga BetPlay,2026,0.0,1.0,6.0,1.0,9.0,5.0,21.0,7.0,123.0,47.0,40.0,24.0,64.0,36.0,,,7.0,3.0,14.0,4.0,3.0,2.0,7.0,13.0,16.0,7.0,12.0,12.0,1.0,8.0,0.0,2.0,0.8,0.18,0.08,,,,,,,0.55,0.5,0.85,0.14,0.08,0.6,0.48,,,,,0.56,0.5
Deportivo Cali,2.0,2.0,4.0,2.0,6.0,3.0,14.0,10.0,47.0,55.0,14.0,16.0,62.0,38.0,,,11.0,5.0,3.0,5.0,,,5.0,8.0,9.0,7.0,5.0,4.0,2.0,2.0,2.0,2.0,0.65,0.27,0.13,,,,,0.53,0.52,,,0.65,0.26,0.15,0.62,0.45,,,,,,,Colombia Liga BetPlay,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deportivo Pasto,0.0,1.0,5.0,5.0,5.0,5.0,5.0,9.0,67.0,100.0,24.0,36.0,51.0,49.0,,,4.0,3.0,1.0,6.0,2.0,5.0,10.0,9.0,3.0,7.0,19.0,9.0,1.0,0.0,4.0,5.0,0.48,0.33,0.24,,,0.54,0.5,0.49,0.56,,,0.48,0.33,0.25,0.58,0.5,,,,,,,Colombia Liga BetPlay,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fortaleza CEIF,1.0,2.0,4.0,7.0,5.0,8.0,10.0,18.0,52.0,88.0,27.0,34.0,35.0,65.0,0.0,1.0,6.0,12.0,4.0,6.0,6.0,2.0,14.0,6.0,8.0,13.0,14.0,13.0,4.0,4.0,2.0,3.0,0.19,0.28,0.59,,,,,0.54,0.51,0.51,0.54,0.21,0.29,0.57,0.56,0.53,,,,,0.5,0.56,Colombia Liga BetPlay,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.35,0.36,,,0.53,0.52,,,,,0.32,0.33,0.4,0.58,0.5,0.53,0.53,,,,
Independiente Medellín,0.0,1.0,6.0,1.0,9.0,5.0,21.0,7.0,123.0,47.0,40.0,24.0,64.0,36.0,,,7.0,3.0,14.0,4.0,3.0,2.0,7.0,13.0,16.0,7.0,12.0,12.0,1.0,8.0,0.0,2.0,0.8,0.18,0.08,,,,,,,0.55,0.5,0.85,0.14,0.08,0.6,0.48,,,,,0.56,0.5,Colombia Liga BetPlay,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Internacional de Bogotá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia Liga BetPlay,2026,2.0,2.0,4.0,2.0,6.0,3.0,14.0,10.0,47.0,55.0,14.0,16.0,62.0,38.0,,,11.0,5.0,3.0,5.0,,,5.0,8.0,9.0,7.0,5.0,4.0,2.0,2.0,2.0,2.0,0.65,0.27,0.13,,,,,0.53,0.52,,,0.65,0.26,0.15,0.62,0.45,,,,,,
Jaguares de Córdoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia Liga BetPlay,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.22,0.1,,,,,,,0.54,0.52,0.74,0.22,0.11,0.62,0.45,,,,,0.54,0.51
Junior FC,1.0,1.0,4.0,3.0,6.0,7.0,15.0,10.0,70.0,95.0,34.0,36.0,47.0,53.0,,,6.0,7.0,9.0,3.0,2.0,2.0,9.0,6.0,10.0,9.0,16.0,13.0,1.0,3.0,5.0,5.0,0.51,0.3,0.24,,,,,,,0.53,0.52,0.55,0.29,0.23,0.5,0.58,,,,,0.53,0.53,Colombia Liga BetPlay,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.25,0.17,,,,,0.56,0.49,0.54,0.51,0.64,0.25,0.18,0.55,0.55,,,,,0.55,0.51
Llaneros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia Liga BetPlay,2026,0.0,1.0,5.0,5.0,5.0,5.0,5.0,9.0,67.0,100.0,24.0,36.0,51.0,49.0,,,4.0,3.0,1.0,6.0,2.0,5.0,10.0,9.0,3.0,7.0,19.0,9.0,1.0,0.0,4.0,5.0,0.48,0.33,0.24,,,0.54,0.5,0.49,0.56,,,0.48,0.33,0.25,0.58,0.5,,,,,,
Once Caldas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia Liga BetPlay,2026,1.0,1.0,4.0,3.0,6.0,7.0,15.0,10.0,70.0,95.0,34.0,36.0,47.0,53.0,,,6.0,7.0,9.0,3.0,2.0,2.0,9.0,6.0,10.0,9.0,16.0,13.0,1.0,3.0,5.0,5.0,0.51,0.3,0.24,,,,,,,0.53,0.52,0.55,0.29,0.23,0.5,0.58,,,,,0.53,0.53
Rionegro Águilas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia Liga BetPlay,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.29,0.21,,,,,0.51,0.54,,,0.53,0.3,0.24,0.58,0.5,,,0.5,0.56,,
Santa Fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.22,0.1,,,,,,,0.54,0.52,0.74,0.22,0.11,0.62,0.45,,,,,0.54,0.51,Colombia Liga BetPlay,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machida Zelvia,3.0,1.0,1.0,3.0,6.0,12.0,13.0,22.0,13.0,15.0,44.0,64.0,38.0,62.0,,,9.0,10.0,4.0,12.0,2.0,0.0,13.0,6.0,12.0,18.0,10.0,9.0,2.0,4.0,0.0,1.0,0.52,0.28,0.23,,,,,0.54,0.49,0.49,0.54,0.54,0.29,0.23,0.53,0.53,,,,,0.5,0.56,Japan J League,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urawa Reds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Japan J League,2026,3.0,1.0,1.0,3.0,6.0,12.0,13.0,22.0,13.0,15.0,44.0,64.0,38.0,62.0,,,9.0,10.0,4.0,12.0,2.0,0.0,13.0,6.0,12.0,18.0,10.0,9.0,2.0,4.0,0.0,1.0,0.52,0.28,0.23,,,,,0.54,0.49,0.49,0.54,0.54,0.29,0.23,0.53,0.53,,,,,0.5,0.56
Abha,1.0,1.0,5.0,2.0,10.0,3.0,15.0,8.0,108.0,85.0,42.0,28.0,52.0,48.0,,,10.0,5.0,5.0,3.0,1.0,1.0,7.0,12.0,10.0,2.0,8.0,6.0,0.0,3.0,2.0,1.0,0.37,0.32,0.36,,,,,,,0.51,0.54,0.39,0.32,0.38,0.48,0.6,,,,,0.51,0.55,Saudi Arabia Liga Profissional,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al Draih,1.0,1.0,8.0,1.0,5.0,5.0,10.0,9.0,109.0,74.0,68.0,47.0,58.0,42.0,,,6.0,9.0,4.0,0.0,0.0,1.0,,,5.0,6.0,14.0,10.0,2.0,2.0,0.0,3.0,0.6,0.24,0.22,,,,,,,,,0.62,0.27,0.22,0.5,0.58,,,,,0.56,0.5,Saudi Arabia Liga Profissional,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al Ettifaq,2.0,3.0,2.0,6.0,5.0,4.0,14.0,14.0,84.0,86.0,62.0,30.0,60.0,40.0,,,3.0,8.0,11.0,6.0,5.0,7.0,6.0,7.0,9.0,12.0,11.0,10.0,6.0,3.0,1.0,1.0,0.11,0.13,0.82,,,,,,,,,0.12,0.18,0.82,0.45,0.62,,,,,,,Saudi Arabia Liga Profissional,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al Faisaly,1.0,1.0,2.0,4.0,8.0,4.0,12.0,14.0,84.0,87.0,34.0,47.0,54.0,46.0,,,5.0,5.0,3.0,2.0,2.0,3.0,6.0,3.0,7.0,7.0,12.0,15.0,3.0,2.0,4.0,1.0,0.35,0.27,0.43,,,,,,,,,0.39,0.29,0.43,0.44,0.64,,,,,0.56,0.5,Saudi Arabia Liga Profissional,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al Fateh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saudi Arabia Liga Profissional,2026,1.0,1.0,2.0,4.0,8.0,4.0,12.0,14.0,84.0,87.0,34.0,47.0,54.0,46.0,,,5.0,5.0,3.0,2.0,2.0,3.0,6.0,3.0,7.0,7.0,12.0,15.0,3.0,2.0,4.0,1.0,0.35,0.27,0.43,,,,,,,,,0.39,0.29,0.43,0.44,0.64,,,,,0.56,0.5
Al Hazm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saudi Arabia Liga Profissional,2026,3.0,2.0,4.0,3.0,6.0,4.0,15.0,8.0,108.0,88.0,44.0,27.0,54.0,46.0,2.0,0.0,12.0,6.0,3.0,2.0,3.0,1.0,6.0,8.0,9.0,5.0,21.0,11.0,0.0,2.0,3.0,3.0,0.64,0.23,0.19,,,,,,,,,0.64,0.26,0.22,0.48,0.6,,,,,,
Al Ittihad,3.0,2.0,4.0,3.0,6.0,4.0,15.0,8.0,108.0,88.0,44.0,27.0,54.0,46.0,2.0,0.0,12.0,6.0,3.0,2.0,3.0,1.0,6.0,8.0,9.0,5.0,21.0,11.0,0.0,2.0,3.0,3.0,0.64,0.23,0.19,,,,,,,,,0.64,0.26,0.22,0.48,0.6,,,,,,,Saudi Arabia Liga Profissional,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al Khaleej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saudi Arabia Liga Profissional,2026,1.0,1.0,5.0,2.0,10.0,3.0,15.0,8.0,108.0,85.0,42.0,28.0,52.0,48.0,,,10.0,5.0,5.0,3.0,1.0,1.0,7.0,12.0,10.0,2.0,8.0,6.0,0.0,3.0,2.0,1.0,0.37,0.32,0.36,,,,,,,0.51,0.54,0.39,0.32,0.38,0.48,0.6,,,,,0.51,0.55
Al Kholood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saudi Arabia Liga Profissional,2026,1.0,1.0,8.0,1.0,5.0,5.0,10.0,9.0,109.0,74.0,68.0,47.0,58.0,42.0,,,6.0,9.0,4.0,0.0,0.0,1.0,,,5.0,6.0,14.0,10.0,2.0,2.0,0.0,3.0,0.6,0.24,0.22,,,,,,,,,0.62,0.27,0.22,0.5,0.58,,,,,0.56,0.5
Al Nassr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saudi Arabia Liga Profissional,2026,2.0,3.0,2.0,6.0,5.0,4.0,14.0,14.0,84.0,86.0,62.0,30.0,60.0,40.0,,,3.0,8.0,11.0,6.0,5.0,7.0,6.0,7.0,9.0,12.0,11.0,10.0,6.0,3.0,1.0,1.0,0.11,0.13,0.82,,,,,,,,,0.12,0.18,0.82,0.45,0.62,,,,,,
Al Riyadh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saudi Arabia Liga Profissional,2026,3.0,3.0,10.0,4.0,8.0,5.0,25.0,12.0,120.0,63.0,91.0,37.0,65.0,35.0,,,15.0,5.0,10.0,7.0,3.0,1.0,5.0,17.0,15.0,5.0,5.0,13.0,1.0,6.0,0.0,2.0,0.58,0.24,0.23,,,,,,,,,0.61,0.26,0.24,0.45,0.62,,,,,,
